f1,f2,run
-0.016481085969868477,-3.5029663583155433,24
-0.02359003044941965,-3.4092281768234685,24
-0.35547117991544297,-1.9706150252077659,24
-2.3003959321780543,-0.23357345951175174,24
-0.71829354162283,-1.3282055389353953,24
-0.8031677296006089,-1.2183827048592728,24
-3.0731408113282117,-0.06099042922349051,24
-0.9513644122630467,-1.049847963981847,24
-0.004481375457972937,-3.736709070453204,24
-0.0004911457299642523,-3.9118439140787276,24
-3.06962342501156,-0.06148709641570709,24
-2.5276235012416537,-0.168222898994107,24
-0.06584760948681416,-3.0394160473312914,24
-0.5164172170480231,-1.6419302240754736,24
-3.316887009867951,-0.031957898484147304,24
-1.3785673092405721,-0.6820710675888071,24
-0.934955091790012,-1.0672320576728853,24
-2.2815287205646815,-0.23963667179097764,24
-0.7876657645422208,-1.2376443233850645,24
-0.00021089718779005888,-3.9421216984961145,24
-0.16437065260241165,-2.5426646244830775,24
-2.2938790424283693,-0.23565614467576934,24
-1.680114604978186,-0.4953452099471035,24
-2.67474957746477,-0.13288491672496533,24
-2.1863757799269528,-0.2718164152040621,24
-0.1688907343003471,-2.52503801924174,24
-0.4251073974410589,-1.817096975863541,24
-0.875698589765303,-1.132547853254035,24
-2.427862152154378,-0.1952227085101326,24
-0.2556605350289792,-2.2331451307702954,24
-0.7461433356579688,-1.2909597847409555,24
-0.9836679796113683,-1.0164664881590004,24
-3.222559829706018,-0.04196394389707711,24
-0.7007587122210434,-1.3523054281603721,24
-0.09950790433436686,-2.83771296483355,24
-1.644079809334218,-0.5152127853856064,24
-1.4099616223382108,-0.6602894276060973,24
-1.74179211704681,-0.46271323217030536,24
-1.182272957411279,-0.83297792044489,24
-0.8821255625855744,-1.12526397325743,24
-1.0387599456941317,-0.9619770067696044,24
-1.584272879692042,-0.5495567928533143,24
-0.013429960814527636,-3.549879129694097,24
-0.02392764935844491,-3.405185061738101,25
-2.2514361249716184,-0.2495215971275326,25
-1.7134637116730418,-0.47749012629575605,25
-1.8028517458363174,-0.4320391505784007,25
-1.465106051653675,-0.6234434419235423,25
-2.1761598642571633,-0.2754346691549025,25
-3.2977202928446134e-05,-3.977062664909554,25
-0.014429013530897879,-3.533945698009572,25
-1.4785822695613904,-0.6147035382418845,25
-0.29488471566469404,-2.1227531702386107,25
-0.0024643960551844323,-3.803893660842387,25
-2.519661261079632,-0.17028489979231956,25
-0.7553954740434559,-1.2788558748593342,25
-2.583085618166359,-0.1542933606220429,25
-2.8656844130782835,-0.09435141216535128,25
-1.7094646103144997,-0.4796047876202054,25
-1.9789464720483065,-0.35194517892841737,25
-0.0,-4.0,25
-1.1108885499060226,-0.8949406376926422,25
-0.3872380378373555,-1.8980999128234606,25
-2.7217690444285334,-0.12265511066011163,25
-1.8040909631524906,-0.43143283049228476,25
-0.20212424785572994,-2.4037950328086968,25
-3.9781954987812127,-2.9796033531413764e-05,25
-3.5593308391457197,-0.012855275922082299,25
-0.002556589287652491,-3.800305684215661,25
-0.40166401666729756,-1.8665852670666543,25
-1.4824487211690913,-0.6122146879109912,25
-1.7818226011895835,-0.4424254798814732,25
-0.03175794095398177,-3.3189276278613717,25
-3.7239330822952024,-0.0049351345870131,25
-0.551228424595796,-1.5814380627128675,25
-0.017290339515961633,-3.491319397110028,25
-2.699518293423682,-0.12743394408831216,25
-0.010552613255410988,-3.5996489602093766,25
-0.9309832705738006,-1.071484296719706,25
-1.016787026108306,-0.9833527056150496,25
-0.9152620785824697,-1.0884888611942856,25
-0.2591939127582063,-2.2227502960255205,25
-1.0584461366203077,-0.9432136783107017,25
-0.6146548715218695,-1.478657750293932,25
-3.4746189422462317,-0.018487031131749068,25
-3.913966360918357,-0.0004676546131798797,25
-0.0072832189995182045,-3.6659161087028593,25
-0.37187939507161344,-1.9326027971545559,25
-1.1474861014945605,-0.8626549935145776,25
-0.23283498813730164,-2.302715870000593,25
-0.5803948271114204,-1.533048894372125,25
-0.5684463550173761,-1.552631095377287,25
-0.9955307181902934,-1.004479291430085,25
-1.1451284483397002,-0.8647014633958846,26
-0.84419237563993,-1.1689946924888754,26
-2.1466900987563733,-0.28605518604410196,26
-0.03824214142514688,-3.2560182202859695,26
-0.24164076861378353,-2.2753619740832276,26
-0.09535142561261481,-2.8601903795130235,26
-0.1336823367373727,-2.671178528948154,26
-0.9498098385824144,-1.0514823231831976,26
-2.5627533108726843,-0.15931259716548632,26
-0.024176661633774597,-3.4022228159664345,26
-0.05224544227252476,-3.137954965257481,26
-0.41388679303870685,-1.8405254331400802,26
-0.40348959888846936,-1.862656353235479,26
-1.4546903002534886,-0.6302685935558022,26
-1.0816877058504974,-0.921519044172469,26
-0.4556989347958119,-1.7554798776204519,26
-0.2739264183700482,-2.1804072056756025,26
-0.3139221110369067,-2.072772009729431,26
-2.97196438377296,-0.0762098826057846,26
-0.9614293573637882,-1.039329190639255,26
-0.002061365505285062,-3.8204523126346723,26
-0.558838368974074,-1.5686186607276742,26
-1.2585405741246425,-0.7711527832161856,26
-0.13588756128800591,-2.661370358740645,26
-0.0022775353680050277,-3.8113834131743647,26
-0.9754988271512798,-1.0248050609349617,26
-1.3950403037990309,-0.6705673320502779,26
-0.3843017817814957,-1.9046186349855323,26
-0.024882952630365406,-3.393909702733156,26
-1.8758151728270178,-0.3973990910354673,26
-1.0887703140976233,-0.9150040262513605,26
-1.176621086870655,-0.8377344335999707,26
-0.21572161738962295,-2.3578879654622047,26
-0.11986309567671702,-2.7350130926700835,26
-0.10579355140054365,-2.8047567254771963,26
-0.5654324455943934,-1.557622755884904,26
-0.6880908634913661,-1.3700411628597047,26
-0.4970115132994392,-1.6770497737024235,26
-0.7789715401659837,-1.2485969647624418,26
-0.016282938810520727,-3.5058644624910094,26
-0.18882404989979124,-2.450668476196258,26
-0.7902822763438397,-1.2343693947476897,26
-0.2939695621751177,-2.125211162813427,26
-0.35708893510742473,-1.9668121808969847,26
-1.820503227818156,-0.42346221953496005,26
-3.3675933387156656,-0.027191890603263498,26
-0.24282559351408736,-2.2717321162214965,26
-0.030470780324111404,-3.3322355153984686,26
-0.3122453557174864,-2.0770886069681325,26
-0.09871201883286265,-2.841973262636571,26
-0.00033490336135423457,-3.9271334431186258,27
-2.1260562039960793,-0.2936553892425811,27
-0.9480349990274136,-1.0533514452019404,27
-1.9991486334219202,-0.3434985262502678,27
-1.9227868446886243,-0.3762032552150113,27
-0.2557783351225062,-2.232797029731846,27
-0.12418108676454136,-2.7146076093492413,27
-1.385694470264507,-0.677073491227002,27
-0.02366535944279935,-3.4083233804711144,27
-3.198786540970033,-0.04472583005063739,27
-3.6814081160850236,-0.006609756690792741,27
-1.1786909227114446,-0.8359896017151325,27
-0.533175210394216,-1.612421306637952,27
-0.0,-4.0,27
-4.013123846195119,-1.0747085516141773e-05,27
-2.9668476165217452,-0.07703180879887667,27
-0.11996116741421639,-2.7345447395386615,27
-1.8489347676978198,-0.4099131384739465,27
-1.1432988383039464,-0.8662927110154732,27
-3.0492816501113356,-0.06440467182593637,27
-0.23567902462417528,-2.293807660710797,27
-3.829264319455608,-0.0018618696457269135,27
-2.890239755328782,-0.08995769608590731,27
-1.179029973562467,-0.8357041077081133,27
-0.034232171366266995,-3.294154647143114,27
-0.021704138600561432,-3.432411157470646,27
-1.3321741427306526,-0.7153802028097422,27
-2.7840837445810624,-0.10985420752609248,27
-0.09094189920100113,-2.8846789149326377,27
-0.5929208209202742,-1.512866741082651,27
-1.2086805707417583,-0.8110801873658275,27
-1.9697552036891788,-0.3558364957787356,27
-0.5929208209202742,-1.512866741082651,27
-2.0879039532847616,-0.3080714944191773,27
-0.38252309857531497,-1.908585027967031,27
-1.593121439568291,-0.54436485669636,27
-1.0054256309398375,-0.9945890480013851,27
-0.36977496218168215,-1.9374099823920712,27
-0.14329952475850807,-2.629102577153564,27
-0.49619285177812017,-1.6785545448888342,27
-0.5057520619212226,-1.6611021729648399,27
-0.9203520290212559,-1.0829528493241405,27
-0.10058941667520438,-2.8319560311759617,27
-0.133293802598554,-2.672916850720422,27
-1.080165018051767,-0.9229255146278577,27
-1.343924359639632,-0.7068142947140525,27
-1.8589469991585934,-0.40521873433484124,27
-0.2760260797410804,-2.17449871235866,27
-0.16929261364503484,-2.5234852682000835,27
-1.9403124623170274,-0.3685084997684132,27
-2.9607907209095026,-0.07801137426820255,28
-0.24372303643394286,-2.268990501900953,28
-2.9657116256016174,-0.07721498194809243,28
-0.2935495804253661,-2.1263409409986362,28
-0.0018362014729909981,-3.830432515492041,28
-0.02912798439486632,-3.346451084010899,28
-0.11390992509366817,-2.7638881469364818,28
-1.9688717342119715,-0.35621213760435755,28
-2.0970962429494064,-0.3045544962556027,28
-0.34728515180128794,-1.9900489674488147,28
-0.004454928586321078,-3.737473922930231,28
-2.3568159161358366,-0.21604604109790407,28
-0.0073448058919639925,-3.664537433930065,28
-0.5394413544947838,-1.601574497076541,28
-2.337814548154813,-0.22184914844259682,28
-0.05403948206107463,-3.124183733583283,28
-0.1293773784149529,-2.690614696580577,28
-1.6832419993110677,-0.4936493381307046,28
-0.38631510806527597,-1.9001450155244588,28
-2.7245202209119035,-0.12207192239487114,28
-0.3507095220403999,-1.9818802009101506,28
-3.1156278356377562,-0.05517137941595613,28
-0.0,-4.0,28
-1.5605353381345106,-0.5636797858744526,28
-3.3643894832646435,-0.027480615612388407,28
-1.509965806435203,-0.5947391684292557,28
-2.2839280133273503,-0.23885992328588207,28
-0.7222531205280537,-1.3228340630347208,28
-0.054825500061903544,-3.118231670811221,28
-0.5012089301021737,-1.669364499058198,28
-0.19477526283027766,-2.429441241947985,28
-1.341046201571227,-0.7089042321212802,28
-0.7399860435362811,-1.2990883849912762,28
-2.392329386547095,-0.20546667716413028,28
-0.00017013342333562935,-3.947996051990405,28
-0.14165436356413244,-2.636174434429865,28
-3.633587782676807,-0.008798964432139584,28
-0.16698442027485758,-2.532435331260483,28
-2.6254286055674703,-0.1441588465557746,28
-0.001792133164128867,-3.8324577579591463,28
-0.1713053265496272,-2.5157434204905287,28
-0.24070464505257114,-2.2782382578649742,28
-1.0601269681593628,-0.9416282743936595,28
-0.001055064828096734,-3.871128018954084,28
-2.26748950381712,-0.24421530608430228,28
-0.5240509715773594,-1.628396374558276,28
-3.3831351530007243,-0.025814822336061107,28
-0.33021952685711253,-2.0316303008939784,28
-0.20826164930037763,-2.3828339216688392,28
-0.37749145160880077,-1.9198781326058272,28
-1.8235725995766112,-0.4219837968977383,29
-0.8844936279751813,-1.1225927723434304,29
-0.16883439782602777,-2.5252558736245083,29
-0.041117655659350404,-3.230018099162365,29
-0.3486230374152294,-1.9868506947361833,29
-0.1417059259423225,-2.635952023381496,29
-0.694721993786265,-1.3607226085763278,29
-0.006030178002146804,-3.6954132949543177,29
-0.01841321579290487,-3.4756319958833743,29
-0.005498597147559415,-3.7088884921933443,29
-2.694656051606236,-0.1284930300464015,29
-0.039903115049480214,-3.2408725519345993,29
-0.8422451183190481,-1.1712885817873542,29
-0.03734661241131841,-3.2643357466525673,29
-1.8773114210360817,-0.396710839295308,29
-0.9512007889275036,-1.050019862228505,29
-0.2781680273476767,-2.1685025473336466,29
-0.007478253553731028,-3.6615706692776757,29
-2.903192399475004,-0.08768960132430086,29
-0.9532889997663885,-1.0478282079695722,29
-0.007633863168953406,-3.6581459367633986,29
-0.2048152793085851,-2.3945543950884787,29
-0.7509789729506771,-1.2846172539128566,29
-0.05282781833170168,-3.1334556992704226,29
-1.9084681103912162,-0.38257544347671496,29
-0.6105725305481019,-1.485006903534388,29
-1.0119062994169792,-0.9881641617208187,29
-0.5613913844818409,-1.5643491505936606,29
-3.7203311601741023,-0.005067161918071347,29
-0.7636203464663432,-1.2682054149508455,29
-0.018714154715421507,-3.471515401567405,29
-0.23831878914755197,-2.285602571577566,29
-1.8340350748688885,-0.41697303000525077,29
-0.4559257358087997,-1.755034813734975,29
-2.4484276854280416,-0.18944670072704428,29
-0.8481977114285513,-1.1642917160403925,29
-3.9559400617580054,-0.00012200274433245569,29
-0.35005739902802485,-1.983431449612191,29
-0.26001076394676964,-2.2203607392738323,29
-3.90175493141042,-0.0006107799240847929,29
-0.014086355156375806,-3.5393425479276632,29
-0.08128471320617142,-2.940865750149724,29
-3.396671679627635,-0.024647068027226063,29
-0.001439767998883778,-3.8496626683357906,29
-0.02727941772021339,-3.3666201382701977,29
-0.04080809639913043,-3.2327675390097834,29
-5.666904706665621e-05,-3.9699451305100455,29
-1.1386946777462903,-0.8703091698591869,29
-0.1979199833789198,-2.41839203078511,29
-3.018079835950099,-0.0690311690316132,29
-0.07068227275928048,-3.007236757394959,30
-0.09300201880245662,-2.8731527244880706,30
-0.652891085287822,-1.420824043191518,30
-0.04919612977999568,-3.161988106552111,30
-0.0,-4.0,30
-1.4764796673722564,-0.6160604798992146,30
-1.4284753189144888,-0.6477217064981554,30
-0.5274253722472428,-1.622463073704302,30
-1.4460352885663201,-0.635986991816991,30
-0.8493381255643971,-1.1629564295065467,30
-0.1855982879944165,-2.462353497516098,30
-0.6244732027890754,-1.463528526806086,30
-0.5871110696624584,-1.5221841350359029,30
-1.5822858705894274,-0.550728067142185,30
-2.8806171041697857,-0.0916647794943081,30
-1.519029028194642,-0.5890732017075252,30
-1.7894364118729411,-0.438643705182926,30
-0.2000573049777066,-2.4109466656813816,30
-2.3900174768747178,-0.20614493371897416,30
-0.40975707842373577,-1.8492662554017565,30
-2.271393661696819,-0.24293626472127897,30
-0.69825357457178,-1.3557908308529394,30
-2.9731465350066837,-0.07602071622485296,30
-0.21913364217377043,-2.346665144500091,30
-1.4637025305344227,-0.6243595494520978,30
-1.9410102685853552,-0.368204485376534,30
-2.8635765594371065,-0.0947343430020311,30
-0.6629877617475912,-1.406025344408168,30
-0.5256458754130395,-1.6255882886384885,30
-1.2729290329536675,-0.7599627659338617,30
-0.24720324418991374,-2.258421731042072,30
-1.0438094901083768,-0.9571296835008137,30
-0.09713867314681389,-2.850455565717736,30
-1.1918499544286432,-0.8249747248327379,30
-1.2936894432737502,-0.7440706578830442,30
-3.970718319979086,-5.378559643667232e-05,30
-3.362220153152378,-0.027677055560132738,30
-0.7221630778538105,-1.3229559282877579,30
-1.1962890231950187,-0.821289095066985,30
-1.1639350840784817,-0.8485021573310728,30
-0.319321250407352,-2.058980566678983,30
-1.765492820823192,-0.4506188681154637,30
-0.981612248737767,-1.0185583783236551,30
-1.2278516997814255,-0.7955129044609676,30
-0.9560448100049508,-1.0449430521777254,30
-1.1808232863447388,-0.8341955611403108,30
-0.01258225800406678,-3.563899599474601,30
-1.5138635607306004,-0.5922970447024358,30
-1.3662744746643525,-0.6907647062402034,30
-0.7160407158788621,-1.3312731530967745,30
-0.4562879957814922,-1.754324277945171,31
-0.30626065801191593,-2.0926277778371896,31
-0.0011039837997202527,-3.8681989771388574,31
-0.023102557760145984,-3.415121534896491,31
-0.009525975717240018,-3.6191215553070193,31
-0.5752118315096167,-1.5415029950927355,31
-0.005730111084966119,-3.7029401222156872,31
-0.05671114948654939,-3.104147035221903,31
-0.014096046726139965,-3.539188953055979,31
-0.5929462461127459,-1.5128261286816198,31
-0.5272468323047941,-1.6227762580216416,31
-0.00691333923857869,-3.6743273686726825,31
-0.0004936299332435888,-3.911622493269547,31
-0.3563399982836895,-1.9685711710018203,31
-0.7545969705815291,-1.2798953244967224,31
-0.0579811484901525,-3.0948101481779338,31
-0.40821717169724037,-1.8525421635720198,31
-2.448037189910118,-0.1895553421644614,31
-2.90722922800359,-0.08698966857039954,31
-0.005126042545778666,-3.7187404969390587,31
-3.334604698175206,-0.030244687140474947,31
-3.0333073010956655,-0.06675027358698031,31
-0.0013525038293913797,-3.8542468911891454,31
-0.006125194907742404,-3.6930706972178378,31
-2.1516277233527297,-0.2842566277389815,31
-3.4050175987847995,-0.02394168936910023,31
-0.09463980501720118,-2.864096477752688,31
-2.5682572524249183,-0.15794399652246652,31
-0.7680284062203538,-1.2625392107548106,31
-1.1799859977015388,-0.8348995816190439,31
-1.7991663822368489,-0.43384606413937465,31
-2.6929699818525235,-0.12886153442111503,31
-1.1587497793368857,-0.8529401609967795,31
-0.003612320042077047,-3.7632020027234714,31
-0.014849230065994173,-3.527419562261595,31
-1.6368271872862183,-0.5192852972202959,31
-1.1927799564028139,-0.8242013199988608,31
-2.273125071405086,-0.24237046335798215,31
-0.02466664921851385,-3.396441858640952,31
-0.0043361543936756035,-3.7409382229310126,31
-1.3443048509455349,-0.7065384041385638,31
-0.6280057461346885,-1.4581332032467231,31
-0.1412127748225096,-2.638081244596311,31
-3.640006508113938,-0.008486074424265432,31
-1.95476091112855,-0.3622503319649486,31
-1.052044398409252,-0.9492757753270251,31
-0.35355872469301536,-1.9751265530538396,31
-2.376174982298038,-0.21023630949495806,31
-0.025027976108215066,-3.39221867013094,31
-2.228349755235669,-0.25728652631481763,31
-0.06310599183247052,-3.058269751781621,32
-0.07709752757862835,-2.966439865984358,32
-0.8165909652133432,-1.2019740500460538,32
-0.02194720218632968,-3.4293636764439457,32
-0.5514212499755866,-1.5811115018837507,32
-0.2658829244351072,-2.2033294606524794,32
-0.4681445929648137,-1.7313008839750184,32
-3.9425074360933143,-0.00020808530748353763,32
-6.526015400824276e-05,-3.9677517573396757,32
-1.4643949013545554,-0.6239074856418685,32
-1.6478275252459385,-0.513118146524002,32
-0.1462584615333072,-2.616508356276597,32
-2.1778944898948915,-0.27481801755284124,32
-0.4077413850541864,-1.853556160590819,32
-2.4514063920370717,-0.18861929102580174,32
-0.02302824533605617,-3.416025835639934,32
-0.12296770790072414,-2.7202976374951473,32
-2.674267752493556,-0.13299233863909155,32
-1.408562174026866,-0.6612476927195811,32
-2.8831364067864285,-0.0912160223455997,32
-0.3873352819073091,-1.8978846375849627,32
-3.2664830419570494,-0.03711732487558538,32
-0.7347994524745592,-1.3059816912640063,32
-0.19285958211487345,-2.4362283419742528,32
-0.038136437847980334,-3.2569943217335786,32
-0.1350107671443049,-2.6652583137328882,32
-0.8634224186915566,-1.1466013712015237,32
-0.9680315202070103,-1.0324878063966598,32
-3.699524807659266,-0.005865280324549328,32
-0.009447122081632217,-3.6206618943451407,32
-0.6443375934531665,-1.4335119215658458,32
-0.04546978454211882,-3.192523975786427,32
-0.0022188888191359414,-3.8137985578933704,32
-1.3459976277119436,-0.7053121133303563,32
-0.08870687216642804,-2.8973589151602273,32
-0.05009668245041984,-3.1548051549540865,32
-1.1663784490591456,-0.8464183583932227,32
-2.674267752493556,-0.13299233863909155,32
-0.6963114238581545,-1.358500347459361,32
-0.6324242924523062,-1.4514199417421567,32
-0.8542891795140379,-1.15717856820896,32
-0.245998295180009,-2.2620696868676675,32
-0.10513952385214517,-2.808130510146256,32
-1.309400168691289,-0.7322391818938371,32
-3.093082011423152,-0.05821796278863468,32
-0.21870765104780346,-2.3480600581632283,32
-0.2702446055127997,-2.1908423625100673,32
-0.34684440399383343,-1.9911045066576833,32
-0.8061788701413778,-1.2146803079445272,32
-0.35485570774738373,-1.972065048885775,32
-0.17372682219462243,-2.506504834841421,33
-2.3541860432257615,-0.21684323940486167,33
-0.018563324997993933,-3.4735741508230356,33
-1.2078010193683275,-0.8118009841211438,33
-1.272681954723871,-0.7601536971301375,33
-0.4578953268998441,-1.7511767914038636,33
-1.0333062639962074,-0.9672393407964284,33
-1.6938465493318755,-0.4879321446081474,33
-2.9857970463876633,-0.0740134312704617,33
-0.35687931517055593,-1.967304239403131,33
-0.7312118701004063,-1.3107747749901189,33
-3.4416956398075054,-0.020972613247351765,33
-0.2982503500867484,-2.113758280660088,33
-2.9857970463876633,-0.0740134312704617,33
-0.49124905096928717,-1.6876826052597165,33
-3.595087248707098,-0.010801126776203452,33
-3.8190512178977074,-0.0020940422210158523,33
-0.01850928863769736,-3.474313902583058,33
-0.11783097132037405,-2.744770324034179,33
-0.4537230799042224,-1.7593642919052006,33
-0.5184395576280205,-1.638329677424085,33
-0.8739622585071255,-1.1345243146291946,33
-0.5929715254712952,-1.5127857506290174,33
-1.673176337152442,-0.4991236321213972,33
-0.15705820700130393,-2.5718354112969073,33
-0.004041220555474844,-3.7497588403408844,33
-0.3191091605644778,-2.0595192488699587,33
-0.02030271949996481,-3.450352272531602,33
-0.03001958087605398,-3.3369731942489658,33
-2.5433634048418625,-0.16419304518930028,33
-1.7348235727401506,-0.46631551411079986,33
-0.3622577867093397,-1.9547435941552365,33
-3.7824485830974166,-0.003041322286432068,33
-1.663554820210634,-0.5044001294332636,33
-0.2404390348176229,-2.279055707397415,33
-0.011072549279628996,-3.590167823154982,33
-3.9209891626431976,-0.00039407121912192884,33
-1.8020875099079752,-0.4324133895792933,33
-0.9262609766900298,-1.0765628551432926,33
-0.9742081905757496,-1.0261287778470753,33
-1.5369736108401386,-0.5779840188524505,33
-2.397803001518365,-0.20386660982900245,33
-0.889427963259306,-1.117048420828707,33
-3.203664740245764,-0.044151080510752075,33
-0.3320131189766098,-2.0271899362517924,33
-4.002959107856064,-5.470676211819589e-07,33
-2.7114494794773694,-0.12485766947138496,33
-2.916082818172815,-0.08546607509865538,33
-0.20483449574410934,-2.3944886912344434,33
-0.20618984505723273,-2.3898645655668758,33
-0.34279665424318934,-2.000843096229916,34
-0.151293896384692,-2.5954332528323616,34
-0.08834408412020836,-2.899434774743192,34
-2.8648874438567598,-0.09449608872017827,34
-0.0011699449584435,-3.864352112293633,34
-0.018388478959084083,-3.475971975388861,34
-0.3469085187037055,-1.9909509003966004,34
-1.1960206733113277,-0.821511469642733,34
-0.18077221605130755,-2.480079575736509,34
-0.017169383034673975,-3.4930414133986476,34
-1.127197016143036,-0.8804156162722379,34
-0.36247114096859206,-1.9542480916026341,34
-0.2021679207723301,-2.403644434031809,34
-2.230429212518649,-0.2565805870261697,34
-0.03569867019214637,-3.2799350013945903,34
-1.0719965308164907,-0.9305059183601675,34
-3.757256419172805,-0.0037989512579341958,34
-1.9605613416430125,-0.3597594824189067,34
-0.04329278753120378,-3.211016030376914,34
-3.3755770361645294,-0.026479637256792064,34
-0.0,-4.0,34
-1.917789014804048e-07,-3.998248489057637,34
-0.00950283804962915,-3.61957283305634,34
-0.07483326071065477,-2.9806065148437497,34
-0.7567189190081565,-1.2771352220509322,34
-0.6379574247019064,-1.443067943791729,34
-0.09428402497777956,-2.866055870421602,34
-2.7526328607331125,-0.11620869016280454,34
-0.8748756842936718,-1.1334841051217257,34
-3.734747182948833,-0.004549583457515471,34
-0.754911084352021,-1.2794863118051694,34
-0.03199922756713389,-3.3164661108813007,34
-1.6827978083687247,-0.4938899334975977,34
-0.4278388476251236,-1.8114631937860237,34
-2.3971856813833976,-0.20404666291026463,34
-1.864961370536807,-0.40241783033605977,34
-0.031208088829972724,-3.324575637495077,34
-0.8365694343793825,-1.1780026453115486,34
-0.010132124698288175,-3.6074983020099665,34
-0.5083002978677154,-1.6564930172326011,34
-0.3542844016385681,-1.9734126230211033,34
-0.1307500610664112,-2.6843749447626983,34
-2.093320841302342,-0.30599559894404926,34
-1.0089626827994929,-0.9910773030515979,34
-0.000866063295247153,-3.88315024989724,34
-0.16811368628230622,-2.5280469252884434,34
-1.3951369961077151,-0.6705002970880496,34
-0.38708006988861815,-1.8984496999425526,34
-0.5135786606314063,-1.647002554873441,34
-0.00018755931466423047,-3.9454066407879758,34
-0.027437717991390113,-3.3648643349897474,35
-1.2306401113518384,-0.793271320995394,35
-1.2200132396693837,-0.8018448595926194,35
-0.11365851102177729,-2.765127392972054,35
-0.038365053414088315,-3.254885089008225,35
-0.8399606604739416,-1.1739859513981867,35
-0.027381669099807503,-3.3654853739017456,35
-1.043397422661548,-0.9575243504057827,35
-1.849028381500163,-0.4098690618991452,35
-0.4717516063560003,-1.7243845573987617,35
-1.6216797654717678,-0.5278721280017107,35
-0.2666572904935659,-2.201102486597757,35
-0.26014336895236023,-2.219973301718316,35
-0.7968389777975808,-1.226205470314449,35
-3.2970149144859207,-0.03394127918696892,35
-0.2666572904935659,-2.201102486597757,35
-0.0002533196142781433,-3.936589249461245,35
-0.038218463145648515,-3.256236743199219,35
-3.1661685765425758,-0.04867623550832552,35
-2.730305003183534,-0.12085116410298986,35
-1.4104560053731834,-0.6599511810444116,35
-2.5884448017233046,-0.1529870225460631,35
-3.415520226122148,-0.023069778675484997,35
-4.002418073320963,-3.653319949950507e-07,35
-2.1715321586887564,-0.2770843865034686,35
-1.6739600013168627,-0.4986957548198973,35
-0.7207778358465873,-1.3248324043731372,35
-0.13044546310748825,-2.6857560813648895,35
-1.1575147989556394,-0.8540003301417806,35
-1.0185488485661203,-0.9816216041067996,35
-0.47635060862715367,-1.7156243023746742,35
-0.8201811649887222,-1.1976270053080758,35
-3.041943923216032,-0.06547613704683679,35
-0.21898695282037786,-2.34714528079626,35
-1.1695045802695863,-0.8437591781090082,35
-0.3122925606481237,-2.076966863938586,35
-0.7315205766915356,-1.3103615293707933,35
-1.4168262522194697,-0.6556058167101543,35
-1.3060050461724908,-0.7347819342734606,35
-2.9542778354563093,-0.07907272089420272,35
-3.1453073558485527,-0.05130159791623741,35
-1.3434458885283298,-0.707161361403913,35
-0.45643698278374134,-1.7540321788100914,35
-0.05160535806241777,-3.142932848849839,35
-2.904919564706697,-0.08738973086605935,35
-1.8483343020112926,-0.41019594112154034,35
-0.24874262681952442,-2.253778459443982,35
-3.6839654166948574,-0.006501859821551192,35
-3.7611091463921467,-0.0036774617252203446,35
-2.006447525547018,-0.3404824348716185,35
-1.5717305345353487,-0.5569834269968659,36
-0.18154673650524278,-2.4772146725916744,36
-0.10626910299757207,-2.802311416582421,36
-0.017843400923652934,-3.4835266271101717,36
-2.336766938974162,-0.22217201996386082,36
-0.96749498721677,-1.0330420652124515,36
-0.0827687261810027,-2.931986549183095,36
-0.5279418725748032,-1.6215575275170386,36
-0.7028045434431164,-1.3494669977895533,36
-0.6794966220103676,-1.3822332184943729,36
-1.6635481762852222,-0.504403787865418,36
-0.10161078489938062,-2.8265529201771202,36
-0.7952473905242133,-1.2281816147937723,36
-0.1059283029158198,-2.804063161415704,36
-0.05334074182460533,-3.12951615393268,36
-0.13684530452649626,-2.6571409852708077,36
-0.02499847332071101,-3.3925622527171027,36
-1.1030810798528718,-0.9019744068860986,36
-0.10103026822353857,-2.8296199129186053,36
-0.7665635110090686,-1.2644189999779922,36
-0.04426842067321496,-3.2026659427945914,36
-0.18803386639802663,-2.4535189882927892,36
-0.5976767665387425,-1.5052944705378293,36
-1.5675214577630474,-0.5594935700403004,36
-0.3566316013753905,-1.9678859845282872,36
-0.0,-4.0,36
-2.653004943345749,-0.13778590684881906,36
-0.4703789476191334,-1.7270118263781329,36
-1.68387837887383,-0.4933048015144568,36
-1.1429128572039593,-0.8666287558768095,36
-0.14967820477368302,-2.6021475018863613,36
-0.4202537159493459,-1.8271745703794435,36
-1.0966769777349539,-0.907783132844723,36
-2.8941128748308933,-0.08927591886388843,36
-2.8143596300097764,-0.10393832578778121,36
-0.1772601107446474,-2.4931693258062704,36
-2.4781842669184218,-0.18128437326481942,36
-0.0007467785042121492,-3.8914377849703112,36
-1.6230926516742827,-0.527066510965375,36
-1.180770232090485,-0.8342401547244305,36
-0.1195184198522828,-2.7366609732452494,36
-3.058065569178892,-0.06313532600546401,36
-0.24294728977429408,-2.271359950499489,36
-0.9875478980023367,-1.0125301158990432,36
-0.0025393953066143397,-3.800969742566353,36
-0.0652518713156637,-3.0434740378065297,36
-0.06191263746702149,-3.0666226297444763,36
-2.0134505655262407,-0.33760621878629055,36
-3.0633163142949345,-0.062383445832407104,36
-0.06315679092940654,-3.057916195414828,36
-1.111304070318472,-0.8945677582999516,37
-4.051635246582375,-0.0001655704724289203,37
-0.7870995759691979,-1.238354274386233,37
-1.775472461281345,-0.4455982244440892,37
-1.52208334590828,-0.5871736674508838,37
